group	Day0	Day1	Day2	Day3	Day4
CRL_1	3	3	3	3	3
CRL_2	4	4	4	4	4
PO_low	4	4	4	4	3
PO_medium	4	4	4	4	4
PO_high	4	4	4	4	4
IP_low	4	4	4	4	4
IP_medium	4	4	4	2	1
IP_high	4	1	0	0	0
