A,阳性样品,板1,饺1,板1
B,板1,板2,丸1-1,板2
C,板2,饺1,丸1-2,饺1
D,饺1,丸2-2,肉1,丸1-1
E,饺2,丸2-2,YQT,肉1
F,丸1-1,YQT,丸2-2,YQT
G,丸1-2,阳性样品,阳性样品,阳性样品
H,阳性对照,阳性对照,阳性对照,阳性对照
,4,5,6,7
